home_team,cluster,team_profile,pca1,pca2,champion_probability
Algeria,0,Emerging Teams,-0.6394332088677241,-0.5950943234121563,0.0
Angola,0,Emerging Teams,-1.2709700082677875,-1.430829775913433,0.0
Argentina,3,Elite Champions,3.943369753120951,0.12803969889343236,0.91
Australia,0,Emerging Teams,-1.1118233381618559,-0.2634435533855734,0.0
Austria,1,Competitive Nations,1.0013062140402198,-0.12626857059599395,0.04
Belgium,1,Competitive Nations,0.620028763616126,-0.41238385296760366,0.0
Bolivia,2,Defensive/Volatile Teams,-2.1959157878901405,1.1677818935526396,0.0
Bosnia and Herzegovina,0,Emerging Teams,-0.10057637034273582,-0.6766005779472635,0.0
Brazil,3,Elite Champions,6.6783669683389215,0.5742658845407674,0.95
Bulgaria,0,Emerging Teams,-0.6208727560429581,0.11745767863846325,0.01
Cameroon,0,Emerging Teams,-0.39639875352301157,-0.09963632030952417,0.01
Canada,0,Emerging Teams,-1.6815652099712863,-0.12156419130390803,0.0
Chile,0,Emerging Teams,-0.037117659360068035,-0.4785063830078716,0.0
China PR,2,Defensive/Volatile Teams,-2.061658146216579,0.844579838648799,0.0
Colombia,1,Competitive Nations,0.559532240696151,-0.5232503987789889,0.0
Costa Rica,0,Emerging Teams,-0.13340399834141034,-0.09058265125130276,0.0
Croatia,1,Competitive Nations,1.7778342982441981,-0.5836385580935916,0.09
Cuba,2,Defensive/Volatile Teams,0.019389760173169696,2.16344808846995,0.0
Czech Republic,1,Competitive Nations,1.9554110110009804,1.1745384290778207,0.01
Côte d'Ivoire,0,Emerging Teams,-0.09110547782955293,-0.44355941028982937,0.0
Denmark,0,Emerging Teams,0.396336951767894,-0.6592299566084878,0.0
Dutch East Indies,2,Defensive/Volatile Teams,-2.579404697660328,3.8625289270247856,0.0
Ecuador,0,Emerging Teams,-0.11037823984520852,-0.9700839131963654,0.01
Egypt,0,Emerging Teams,-1.3377114311421625,-0.3532681663122975,0.0
El Salvador,2,Defensive/Volatile Teams,-2.294198000655917,1.495873574898618,0.0
England,1,Competitive Nations,2.1121480105819326,-0.5879873802560069,0.57
FR Yugoslavia,0,Emerging Teams,0.2569088301562287,-1.03624158350192,0.01
France,3,Elite Champions,3.5974131775748526,0.011848764033849511,0.95
Germany,3,Elite Champions,9.06003411009298,2.170618968434769,0.86
Germany DR,0,Emerging Teams,-0.31681823176131224,-1.237800021548332,0.0
Ghana,0,Emerging Teams,0.2325937930399005,-0.3598995547108139,0.0
Greece,0,Emerging Teams,-1.2708851551803848,-0.13933651569223793,0.0
Haiti,2,Defensive/Volatile Teams,-2.0157832507012965,2.5864242298113287,0.0
Honduras,0,Emerging Teams,-1.6145655452983565,-0.5703906159379744,0.0
Hungary,1,Competitive Nations,2.3538162338955813,0.2576717005488587,0.08
IR Iran,0,Emerging Teams,-1.1978618512065142,-0.39696122071217427,0.0
Iceland,0,Emerging Teams,-1.2884404915728385,-0.3943111692719841,0.0
Iraq,0,Emerging Teams,-1.4326017325185563,-0.7684441316726969,0.0
Israel,0,Emerging Teams,-1.351785870393172,-1.0996369537930648,0.01
Italy,3,Elite Champions,4.369319911800034,0.11150358416815702,1.0
Jamaica,2,Defensive/Volatile Teams,-0.7296327840407587,0.9364233923742326,0.0
Japan,0,Emerging Teams,-0.5504189959111871,-0.7487041634256285,0.0
Korea DPR,2,Defensive/Volatile Teams,-1.3512454353960313,0.912568906825375,0.0
Korea Republic,0,Emerging Teams,-0.7018621206732019,0.07783449492025848,0.0
Kuwait,0,Emerging Teams,-1.3692563536982227,-0.06311834715161611,0.0
Mexico,0,Emerging Teams,-0.9711500401749336,-0.4325751918448,0.0
Morocco,0,Emerging Teams,0.18817350896544774,-0.6842290848442727,0.01
Netherlands,1,Competitive Nations,2.183256354255588,-0.7062251272030076,0.13
New Zealand,0,Emerging Teams,-1.5374039690255688,0.2525687710968047,0.0
Nigeria,0,Emerging Teams,-0.4830332302663462,-0.6259700211715126,0.0
Northern Ireland,0,Emerging Teams,-0.7677750835692863,-0.2989198438376302,0.0
Norway,0,Emerging Teams,-0.5042940073309906,-1.0595300891581985,0.01
Panama,2,Defensive/Volatile Teams,-1.7733356643251437,1.5928457634502242,0.0
Paraguay,0,Emerging Teams,-0.14082624196567703,-0.5610333795414264,0.0
Peru,0,Emerging Teams,-0.6184678969640395,-0.22613001146484502,0.0
Poland,0,Emerging Teams,0.08278275136763846,-0.7151880922959183,0.0
Portugal,1,Competitive Nations,1.6131916195209435,-0.5513226168652285,0.03
Qatar,0,Emerging Teams,-1.6750493188947086,0.22513433468840757,0.0
Republic of Ireland,0,Emerging Teams,-0.14058738951881605,-1.18769670870938,0.0
Romania,0,Emerging Teams,0.2135288262661363,-0.4224350264964548,0.0
Russia,1,Competitive Nations,3.459907338903948,1.0788535902494734,0.04
Saudi Arabia,0,Emerging Teams,-1.424703552530364,0.15798488349016565,0.0
Scotland,0,Emerging Teams,-0.9330619905866001,-0.28741033484150164,0.0
Senegal,1,Competitive Nations,0.5719093388341299,-0.4578064956029392,0.0
Serbia,1,Competitive Nations,1.6279283070695572,1.2069017538705165,0.0
Serbia and Montenegro,2,Defensive/Volatile Teams,-1.6925198021997596,1.2616529413298565,0.0
Slovakia,0,Emerging Teams,-0.4308471623280664,-0.26565093897518405,0.0
Slovenia,0,Emerging Teams,-0.8910707901570113,-0.3990823846255856,0.0
South Africa,0,Emerging Teams,-0.5605757406557615,-0.2473350420896524,0.0
Spain,1,Competitive Nations,2.1648636817662914,-0.3880777858719555,0.44
Sweden,1,Competitive Nations,1.077765713790127,-0.3136255977539773,0.05
Switzerland,0,Emerging Teams,-0.18349148935298473,-0.20341766509157871,0.0
Togo,0,Emerging Teams,-1.5942334567693244,-0.10605848743196061,0.0
Trinidad and Tobago,0,Emerging Teams,-1.6575788355896577,-0.8113842719530413,0.0
Tunisia,0,Emerging Teams,-1.005687362388215,-0.650292845227143,0.0
Türkiye,1,Competitive Nations,1.7087385991833817,0.05674766736209667,0.05
Ukraine,1,Competitive Nations,0.9822594026905995,-0.46401563635463966,0.0
United Arab Emirates,2,Defensive/Volatile Teams,-1.7733356643251437,1.5928457634502242,0.0
United States,0,Emerging Teams,-0.7718686145664602,-0.27029909282421866,0.0
Uruguay,1,Competitive Nations,2.06592506973529,-0.11577633543001724,0.69
Wales,0,Emerging Teams,-1.0237148776902791,-0.8372271045458045,0.0
Zaire,2,Defensive/Volatile Teams,-2.4657374568435,2.50054394925064,0.0
